grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
1564,-11000179,-563236,38.20353176,1.033562109,-2.654804166,-3.129069003,NA,0,0,0,0,0,0,5,226,0.070186532,0.009918179,54,0.011523258,127,0
1565,-10614279,-563236,38.26964515,1.032796292,-2.685080829,-3.146247731,NA,0,0,0,0,0,0,5,229,0.071134998,0.009918179,54,0.011399351,126,0
1566,-10228379,-563236,37.69145487,1.031579367,-2.670789297,-3.124277575,NA,0,0,0,0,0,0,5,225,0.069870376,0.009918179,54,0.01119998,123,0
1567,-9842479,-563236,37.66830606,1.031225864,-2.659302929,-3.1343148,NA,0,0,0,0,0,0,5,228,0.070818843,0.00988302,55,0.01116952,124,0
1568,-9456579,-563236,39.79474268,1.036219499,-2.65784078,-3.094720211,NA,0,0,0,0,0,0,5,239,0.074296554,0.009982642,55,0.011090996,127,0
1569,-9070679,-563236,43.46198842,1.016739708,-2.858980407,-3.156926155,NA,0,0,0,0,0,0,5,270,0.084097376,0.009759921,58,0.01054482,144,0
1570,-8684779,-563236,44.87579719,1.012462409,-2.811192112,-3.153565683,NA,0,0,0,0,0,0,5,277,0.086310465,0.009675287,60,0.010596815,150,0
1571,-8298879,-563236,47.59217305,1.002604588,-2.736444594,-3.120219211,NA,0,0,0,0,0,0,5,291,0.090736642,0.009812915,60,0.010502376,158,0
1572,-7912979,-563236,157.9501261,1.260565118,-0.969963048,-1.787614985,NA,0.252983541,4,1,0,0,1,6,859,0.270312994,0.010184548,126,0.00935234,354,376740078.7
1584,-3282179,-563236,159.3894708,1.199879583,-2.176015339,-3.208254636,NA,1.25387272,4,1,0,0,1,6,979,0.30825166,0.010241331,156,0.011182266,554,1867252334
1585,-2896279,-563236,91.5618267,1.06454839,-2.126078788,-3.09201655,NA,0,0,0,0,0,0,5,537,0.168510907,0.010013524,101,0.011069054,315,0
1586,-2510379,-563236,51.97822803,0.996047691,-2.848936706,-3.557114917,-3.557114917,0,0,0,0,0,0,5,339,0.105912109,0.010069893,63,0.011731982,194,0
1587,-2124479,-563236,51.63506945,0.997645081,-2.823342007,-3.541601858,-3.541601858,0,0,0,0,0,0,5,337,0.105279798,0.01004037,64,0.011753688,190,0
1588,-1738579,-563236,55.41614426,1.003986594,-2.567562022,-3.47227457,-3.47227457,5.067905607,0,0,0,0,0,5,353,0.110338286,0.011087248,63,0.011951415,202,7547064722
1589,-1352679,-563236,58.30165838,1.009189308,-2.498417003,-3.452286196,NA,38.44192968,0,0,0,0,0,5,358,0.111919064,0.011087248,63,0.011595197,212,57247264219
1590,-966779,-563236,54.79369313,0.977791801,-2.885872648,-3.66321756,-3.66321756,0.811708509,0,0,0,0,0,5,357,0.111602909,0.011199906,62,0.011729184,213,1208786652
1591,-580879,-563236,54.07955055,0.9847243,-2.820960473,-3.619340579,-3.619340579,0,0,0,0,0,0,5,346,0.108125198,0.011199906,62,0.01179443,205,0
1592,-194979,-563236,54.46291453,0.985115212,-2.920095389,-3.62215426,-3.62215426,0,0,0,0,0,0,5,344,0.107492887,0.011249339,61,0.011966925,205,0
1593,190921,-563236,69.26633885,1.022519203,-2.447022086,-3.363033264,NA,0,0,0,0,0,0,5,412,0.128991464,0.011059141,78,0.011708987,251,0
1594,576821,-563236,59.8836587,1.017769772,-2.63174208,-3.470943446,-3.470943446,2.741163283,0,0,0,0,0,5,374,0.116977553,0.010806019,69,0.011074178,215,4082107741
1595,962721,-563236,135.9970999,1.168114323,-1.996687287,-3.247241515,NA,18.59979907,4,1,0,0,1,6,935,0.294340816,0.011546617,150,0.011367756,427,27698599444
1603,4049921,-563236,345.4928885,2.433166287,0.069892202,-0.056263736,NA,0.118133739,4,1,0,0,1,2,1757,0.554220677,0.011452813,228,0.014140632,1030,175923358.7
1604,4435821,-563236,60.63039605,1.090973119,-2.394773035,-3.202479717,NA,0,0,0,0,0,0,5,368,0.11508062,0.011650729,62,0.014061942,213,0
1605,4821721,-563236,63.17175326,1.089471629,-2.381134079,-3.287912474,NA,0,0,0,0,0,0,5,386,0.12077142,0.012003787,65,0.014094773,232,0
1606,5207621,-563236,334.0200326,2.491773224,0.47560104,0.259405901,NA,45.50113885,4,1,0,0,1,2,1617,0.5099589,0.010698038,204,0.013825172,930,67759754514
1607,5593521,-563236,330.0058258,2.5044274,0.438481269,0.211818096,NA,17.86503469,4,1,0,0,1,2,1597,0.503635789,0.010834132,199,0.013836889,914,26604397067
1608,5979421,-563236,55.39003259,1.00905152,-2.456280958,-3.194839141,NA,0,0,0,0,0,0,5,351,0.109705975,0.012097324,53,0.013577297,192,0
1609,6365321,-563236,53.14194953,1.01389105,-2.477592951,-3.212116571,NA,0.067086486,0,0,0,0,0,5,336,0.104963642,0.011163041,52,0.01360574,181,99904396.45
1610,6751221,-563236,288.5333554,2.671100637,0.440321724,0.065465401,NA,86.76676707,2,0,0,1,1,4,1362,0.429339235,0.010512257,171,0.013171897,752,1.29E+11
1611,7137121,-563236,286.8181269,2.684953231,0.49113081,0.071281837,NA,79.55652686,2,0,0,1,1,4,1347,0.424596902,0.010464235,174,0.013164239,744,1.18E+11
1612,7523021,-563236,47.3117326,1.020697432,-2.33396478,-3.111458114,NA,0,0,0,0,0,0,5,285,0.088839709,0.010395488,54,0.013236435,152,0
1613,7908921,-563236,45.49990576,1.02127029,-2.291105963,-3.043978711,NA,0,0,0,0,0,0,5,276,0.085994309,0.009830196,50,0.013012076,143,0
1614,8294821,-563236,45.16310118,1.024169258,-2.347337871,-3.063571876,NA,0,0,0,0,0,0,5,276,0.085994309,0.009909323,49,0.013103082,142,0
1615,8680721,-563236,46.26387249,1.044704092,-2.375489303,-3.149962597,NA,0,0,0,0,0,0,5,285,0.088839709,0.010585611,50,0.013892833,149,0
1616,9066621,-563236,47.56104893,1.040569849,-2.429660193,-3.21854023,NA,0,0,0,0,0,0,5,299,0.093265887,0.011315445,54,0.013930063,158,0
1617,9452521,-563236,328.6066928,2.658464342,-0.511732061,-0.809625102,NA,0,6,0,1,0,1,2,1885,0.594688587,0.010197289,248,0.01390746,972,0
1618,9838421,-563236,345.8928629,2.579689108,-0.652945735,-0.886027357,NA,0,6,0,1,0,1,2,2031,0.640847297,0.010279825,265,0.013980395,1062,0
1619,10224321,-563236,421.389547,2.529834136,0.309997322,0.508965591,NA,0.758493533,4,1,0,0,1,2,2339,0.738223206,0.010679903,316,0.014002768,1218,1129539544
1620,10610221,-563236,397.5535502,2.631403155,0.602941503,0.676666035,0.676666035,0.809368686,4,1,0,0,1,2,2144,0.676572874,0.010658027,299,0.014175221,1091,1205302216
1621,10996121,-563236,399.8493567,2.638461411,0.621435483,0.702798923,0.702798923,0.032059681,4,1,0,0,1,2,2174,0.68605754,0.010614486,298,0.014047295,1099,47742896.13
1622,11382021,-563236,466.5123536,2.494179777,0.895742942,1.230108753,1.230108753,0.415825576,4,1,0,0,1,2,2577,0.813468226,0.010939731,303,0.014006543,1304,619242500.2
1623,11767921,-563236,464.3615053,2.489884059,0.847928522,1.212700897,1.212700897,4.279487289,4,1,0,0,1,2,2576,0.813152071,0.010683747,300,0.01401036,1295,6372961544
1624,12153821,-563236,470.783041,2.490571139,0.859360578,1.25167697,1.25167697,4.091067102,4,1,0,0,1,2,2651,0.836863737,0.010827061,294,0.014109217,1308,6092368445
1625,12539721,-563236,480.0545867,2.512505174,1.061507846,1.519438858,1.519438858,0.06084161,4,1,0,0,1,2,2681,0.846348403,0.010747475,295,0.014004453,1314,90604602.24
1626,12925621,-563236,476.5269921,2.507393222,1.137743741,1.446233981,1.446233981,4.814477833,4,1,0,0,1,2,2662,0.840341448,0.010656841,296,0.014052329,1297,7169663096
1629,14083321,-563236,434.7202974,2.489178448,0.710402061,0.739532396,0.739532396,0,6,0,1,0,1,2,2386,0.753082517,0.010402043,272,0.013362155,1211,0
1630,14469221,-563236,444.7843016,2.514504849,1.085186952,1.165176233,1.165176233,0,6,0,1,0,1,2,2372,0.748656339,0.01055188,269,0.013309575,1210,0
1631,14855121,-563236,431.8919954,2.517750771,0.844347527,0.90384995,0.90384995,0,6,0,1,0,1,2,2348,0.741068606,0.010337571,263,0.013247143,1181,0
1632,15241021,-563236,410.126819,2.581089392,0.845873514,0.983493197,0.983493197,0,6,0,1,0,1,2,2146,0.677205185,0.01031044,249,0.013133137,1097,0
1633,15626921,-563236,363.2191081,2.746082055,1.293956555,1.309920724,1.309920724,0,6,0,1,0,1,4,1693,0.533986721,0.010422076,209,0.012958753,902,0
1634,16012821,-563236,51.19974212,0.995410466,-2.358140102,-3.345191835,NA,0,0,0,0,0,0,5,319,0.099588998,0.010845313,54,0.01392817,170,0
1635,16398721,-563236,49.73011254,1.010468618,-2.443280613,-3.250716159,NA,0,0,0,0,0,0,5,304,0.094846665,0.010845313,54,0.01410249,162,0
1636,16784621,-563236,305.828892,2.782374412,0.97029485,0.694526662,0.694526662,0,6,0,1,0,1,4,1371,0.432184635,0.009726099,188,0.012357507,771,0
1637,17170521,-563236,309.461874,2.78855443,1.094968879,0.833969271,0.833969271,0.003445438,4,1,0,0,1,4,1376,0.433765413,0.009607484,192,0.01232554,775,5130905.262
1639,-17174579,-177336,269.2005945,2.672092067,2.10207717,1.752632072,1.752632072,0,6,0,1,0,1,4,992,0.312361682,0.009167483,148,0.012514609,586,0
1640,-16788679,-177336,283.1869118,2.621899442,1.840437042,1.506180231,1.506180231,53.29567962,4,1,0,0,1,4,1108,0.349035726,0.009769524,162,0.012376142,651,79367291873
1641,-16402779,-177336,283.9298096,2.605790225,1.981700133,1.593799567,1.593799567,36.329744,4,1,0,0,1,4,1101,0.346822637,0.009667725,161,0.012398866,647,54101822434
1642,-16016879,-177336,48.07568845,1.026109081,-2.405058912,-3.31301738,NA,0,0,0,0,0,0,5,303,0.094530509,0.010176366,55,0.013139231,163,0
1643,-15630979,-177336,253.347477,1.818973747,2.795034074,2.692287819,2.692287819,0,6,0,1,0,1,4,771,0.242491306,0.010622414,134,0.013062949,517,0
1644,-15245079,-177336,254.2359349,1.811978222,2.682556433,2.661940216,2.661940216,0,6,0,1,0,1,4,784,0.246601328,0.010600758,135,0.013100969,517,0
1645,-14859179,-177336,50.74659091,1.02896597,-2.407169747,-3.339293722,NA,0,0,0,0,0,0,5,330,0.103066709,0.010177927,55,0.013064984,168,0
1646,-14473279,-177336,49.55123726,1.025627358,-2.356730579,-3.363947143,NA,0,0,0,0,0,0,5,321,0.100221309,0.010369976,53,0.012850681,166,0
1647,-14087379,-177336,48.16394597,1.000939292,-2.617265208,-3.441795774,NA,0,0,0,0,0,0,5,312,0.097375909,0.010369976,53,0.012818907,162,0
1648,-13701479,-177336,45.95748979,0.982030119,-2.906561797,-3.555038464,-3.555038464,0,0,0,0,0,0,5,309,0.096427442,0.010369976,53,0.012420525,162,0
1649,-13315579,-177336,44.32265242,0.987682936,-2.827675679,-3.516332317,-3.516332317,0,0,0,0,0,0,5,298,0.092949731,0.010369976,53,0.012477175,155,0
1650,-12929679,-177336,43.42969024,0.993118483,-2.767916308,-3.460558254,NA,0,0,0,0,0,0,5,286,0.089155865,0.010351,53,0.012634254,147,0
1651,-12543779,-177336,41.53846053,1.005240072,-2.710304667,-3.310575761,NA,0,0,0,0,0,0,5,262,0.081568132,0.009728048,52,0.012507276,137,0
1652,-12157879,-177336,41.05492422,1.018552046,-2.473014675,-3.170286565,NA,0,0,0,0,0,0,5,247,0.076825798,0.009728048,52,0.012002266,131,0
1653,-11771979,-177336,39.35483705,1.02853639,-2.63351825,-3.146242009,NA,0,0,0,0,0,0,5,238,0.073980398,0.009700437,53,0.011756365,128,0
1654,-11386079,-177336,39.18265457,1.033069778,-2.594245946,-3.148172608,NA,0,0,0,0,0,0,5,230,0.071451154,0.009679716,54,0.011393683,128,0
1655,-11000179,-177336,38.5374051,1.033442042,-2.644733248,-3.165414353,NA,0,0,0,0,0,0,5,231,0.07176731,0.009679716,54,0.011270639,127,0
1656,-10614279,-177336,38.56262132,1.032973555,-2.71834293,-3.151417527,NA,0,0,0,0,0,0,5,232,0.072083465,0.009679716,54,0.011325525,125,0
1657,-10228379,-177336,38.02193685,1.033470768,-2.756517777,-3.110382164,NA,0,0,0,0,0,0,5,227,0.070502687,0.009756447,53,0.011285191,122,0
1658,-9842479,-177336,39.86808079,1.036575407,-2.706307836,-3.083231019,NA,0,0,0,0,0,0,5,237,0.073664243,0.009723939,54,0.010901393,129,0
1659,-9456579,-177336,41.47733963,1.028629487,-2.625311405,-3.100960586,NA,0,0,0,0,0,0,5,251,0.07809042,0.009746986,55,0.010753535,134,0
1660,-9070679,-177336,84.64500988,1.570377678,-1.499544369,-2.615488263,NA,3.096791501,0,0,0,0,0,5,498,0.156180841,0.010849098,83,0.010697141,243,4611705051
1661,-8684779,-177336,127.4514001,1.365293296,-1.441791265,-2.640213048,NA,53.47086687,0,0,0,0,0,3,773,0.243123617,0.009111846,115,0.009124484,343,79628178642
1662,-8298879,-177336,49.97805359,0.996472301,-2.657925435,-3.202996848,NA,0,0,0,0,0,0,5,316,0.098640531,0.010258885,65,0.010737223,173,0
1663,-7912979,-177336,169.2655459,1.357476068,-0.723759613,-1.679999388,NA,2.286982441,4,1,0,0,1,6,947,0.298134682,0.0101009,127,0.009472045,376,3405747037
1673,-4053979,-177336,158.1388401,1.22285463,-2.073453379,-3.204922378,NA,3.743627806,4,1,0,0,1,6,966,0.304141638,0.010285437,154,0.011148273,539,5574965980
1674,-3668079,-177336,158.6177227,1.223526892,-2.075389628,-3.130317045,NA,0,6,0,1,0,1,6,962,0.302877015,0.010307103,154,0.011283722,543,0
1675,-3282179,-177336,68.47065536,1.039113369,-2.424243158,-3.468127405,-3.468127405,3.309259692,0,0,0,0,0,5,433,0.13563073,0.010430592,82,0.012011431,247,4928110152
1676,-2896279,-177336,56.24905789,0.994574227,-2.796428825,-3.609481945,-3.609481945,74.60243424,0,0,0,0,0,5,376,0.117609864,0.009949805,69,0.011691611,214,1.11E+11
1677,-2510379,-177336,53.69397598,0.991309089,-2.929731239,-3.593038043,-3.593038043,23.74681591,0,0,0,0,0,5,364,0.113815997,0.00979742,67,0.011507282,204,35363475668
1678,-2124479,-177336,55.42850665,0.988334639,-2.818440453,-3.636015307,-3.636015307,0,0,0,0,0,0,5,374,0.116977553,0.00972514,65,0.011638319,210,0
1679,-1738579,-177336,56.13642994,0.982669927,-2.775544171,-3.591524619,-3.591524619,0,0,0,0,0,0,5,376,0.117609864,0.010909904,63,0.011828787,214,0
1680,-1352679,-177336,57.01847984,0.978326473,-2.8478021,-3.655828374,-3.655828374,0,0,0,0,0,0,5,372,0.116345242,0.010909904,63,0.01165348,217,0
1681,-966779,-177336,56.46040088,0.979500935,-2.838099467,-3.654927501,-3.654927501,0,0,0,0,0,0,5,369,0.115396775,0.011051765,64,0.011574373,217,0
1682,-580879,-177336,55.968588,0.976601206,-2.902360421,-3.638984332,-3.638984332,0,0,0,0,0,0,5,359,0.11223522,0.011041827,65,0.011493467,214,0
1683,-194979,-177336,56.00111154,0.980036437,-2.847254976,-3.602646575,-3.602646575,0,0,0,0,0,0,5,353,0.110338286,0.011110929,63,0.011617263,212,0
1684,190921,-177336,59.23858144,1.001418959,-2.591301998,-3.455930063,NA,0,0,0,0,0,0,5,368,0.11508062,0.011139194,66,0.011670855,215,0
1685,576821,-177336,137.5531869,1.156420658,-2.088780891,-3.274927492,NA,2.441945079,4,1,0,0,1,6,925,0.29117926,0.010997871,148,0.010913229,438,3636515553
1694,4049921,-177336,330.0934727,2.403932551,0.036214766,-0.170040232,NA,0.167181134,4,1,0,0,1,2,1663,0.524502055,0.01147195,226,0.014159258,985,248964155.3
1695,4435821,-177336,278.8380238,2.426786506,-0.180748352,-0.652557194,NA,0,6,0,1,0,1,4,1358,0.428074613,0.011423111,207,0.014154447,845,0
1696,4821721,-177336,58.4070441,1.033952484,-2.499351043,-3.228606216,NA,0,0,0,0,0,0,5,354,0.110654442,0.011424402,61,0.013030709,208,0
1697,5207621,-177336,319.9463145,2.529773618,0.502522223,0.217280168,NA,0,6,0,1,0,1,4,1523,0.480240278,0.010854763,194,0.013633881,875,0
1698,5593521,-177336,60.20178572,1.047842308,-2.434900287,-3.301323025,NA,0,0,0,0,0,0,5,384,0.120139108,0.012138888,61,0.013568891,222,0
1699,5979421,-177336,54.36572807,1.012120583,-2.419293058,-3.183907298,NA,0,0,0,0,0,0,5,350,0.10938982,0.011764756,53,0.013532154,189,0
1700,6365321,-177336,53.04138956,1.012829804,-2.441357279,-3.226133139,NA,0,0,0,0,0,0,5,341,0.10654442,0.011764756,53,0.013721739,185,0
1701,6751221,-177336,53.94538813,1.074512485,-2.37908164,-3.270159607,NA,7.460084772,0,0,0,0,0,5,349,0.109073664,0.011863153,60,0.013579574,191,11109469468
1702,7137121,-177336,316.1102375,2.491731408,0.642513116,0.454368148,NA,0.149522527,4,1,0,0,1,4,1432,0.451470123,0.010202532,194,0.013421846,847,222667167.6
1703,7523021,-177336,48.63191187,1.044758518,-2.380286948,-3.119176959,NA,0,0,0,0,0,0,5,300,0.093582042,0.010706738,55,0.013827314,159,0
1704,7908921,-177336,45.64642768,1.019938002,-2.413473944,-3.15378676,NA,0,0,0,0,0,0,5,282,0.087891242,0.010310954,52,0.013077213,149,0
1705,8294821,-177336,46.48947834,1.045435832,-2.400928453,-3.140547999,NA,0,0,0,0,0,0,5,284,0.088523554,0.010381775,51,0.013812171,151,0
1706,8680721,-177336,47.36146216,1.044301896,-2.466988317,-3.189924675,NA,0,0,0,0,0,0,5,293,0.091368954,0.010381775,51,0.013775308,155,0
1707,9066621,-177336,49.07855382,1.086027553,-2.690305159,-3.378713771,NA,0,0,0,0,0,0,5,316,0.098640531,0.010478418,64,0.012957683,169,0
1708,9452521,-177336,342.6894279,2.618694038,-0.517252995,-0.729522163,NA,0,6,0,1,0,1,2,1987,0.626936453,0.010283743,260,0.014092761,1024,0
1710,10224321,-177336,331.5270321,2.73923269,-0.303153533,-0.619202337,NA,0,6,0,1,0,1,2,1917,0.604805564,0.010231365,281,0.014232213,950,0
1713,11382021,-177336,445.7232774,2.470146181,0.254579634,0.479603197,NA,0,6,0,1,0,1,2,2561,0.808409738,0.010725563,303,0.014041456,1300,0
1714,11767921,-177336,462.6225418,2.493818718,0.909596768,1.210014445,1.210014445,0,6,0,1,0,1,2,2570,0.811255138,0.01069709,297,0.014043105,1285,0
1715,12153821,-177336,471.2768697,2.48150872,0.85613246,1.174730651,1.174730651,0,6,0,1,0,1,2,2684,0.84729687,0.010717834,301,0.014062799,1318,0
1716,12539721,-177336,480.8423153,2.478178811,1.022306878,1.399064203,1.399064203,6.033998412,4,1,0,0,1,2,2742,0.865633892,0.010872614,307,0.013925839,1332,8985758630
1717,12925621,-177336,472.4195264,2.488962303,1.136858777,1.500043366,1.500043366,9.069525961,4,1,0,0,1,2,2563,0.809042049,0.010690154,300,0.013963432,1290,13506230134
1718,13311521,-177336,433.5121932,2.503105794,0.737579842,0.823019259,0.823019259,0,6,0,1,0,1,2,2348,0.741068606,0.010855164,288,0.013724647,1215,0
1719,13697421,-177336,434.7089474,2.470867736,0.756329644,0.84332915,0.84332915,0,6,0,1,0,1,2,2348,0.741068606,0.010390156,279,0.01336914,1207,0
1720,14083321,-177336,427.5595152,2.497436748,0.788197149,0.804826739,0.804826739,0.041333755,4,1,0,0,1,2,2303,0.726841606,0.010530739,268,0.013274294,1175,61553736.12
1721,14469221,-177336,425.8063809,2.530286501,0.956370188,0.981316556,0.981316556,0,6,0,1,0,1,2,2247,0.709136895,0.010500381,259,0.01323587,1153,0
1722,14855121,-177336,420.8473651,2.538276,0.947332691,1.043645971,1.043645971,0,6,0,1,0,1,2,2192,0.69174834,0.010391704,257,0.013145111,1129,0
1723,15241021,-177336,55.22769874,1.022673222,-2.383795166,-3.269838773,NA,0,0,0,0,0,0,5,340,0.106228264,0.010457368,56,0.013086879,181,0
1724,15626921,-177336,48.48829475,0.975290121,-2.692642353,-3.46108607,NA,0,0,0,0,0,0,5,312,0.097375909,0.010587424,54,0.013683414,168,0
1725,16012821,-177336,298.0021671,2.806575222,1.071547347,0.775271854,0.775271854,0,6,0,1,0,1,4,1296,0.408472969,0.009644472,177,0.012884265,737,0
1726,16398721,-177336,296.8245505,2.813519927,1.097112356,0.874225669,0.874225669,0,6,0,1,0,1,4,1283,0.404362947,0.009707448,175,0.012799417,725,0
1727,16784621,-177336,302.5895416,2.829718559,1.289949939,0.99513889,0.99513889,0,6,0,1,0,1,4,1318,0.415428391,0.009631161,180,0.012598581,737,0
1728,17170521,-177336,300.9391744,2.847893033,1.282068922,1.010001337,1.010001337,0,6,0,1,0,1,4,1310,0.412899146,0.009571214,180,0.012524129,731,0
1730,-17174579,208564,268.9022213,2.679644616,2.254629636,1.801271732,1.801271732,0,6,0,1,0,1,4,992,0.312361682,0.009589404,149,0.01255424,583,0
1731,-16788679,208564,268.8189357,2.672815236,2.023540848,1.741070784,1.741070784,0,6,0,1,0,1,4,998,0.314258615,0.009699447,148,0.01258546,588,0
1732,-16402779,208564,48.27108342,1.031817909,-2.477462788,-3.263577668,NA,0,0,0,0,0,0,5,302,0.094214353,0.010455613,55,0.013383823,162,0
1733,-16016879,208564,51.27693759,1.021628994,-2.447607282,-3.339274187,NA,0,0,0,0,0,0,5,325,0.101485931,0.011256567,59,0.013767708,178,0
1734,-15630979,208564,254.0270417,1.818661777,2.958618972,2.670587885,2.670587885,0,6,0,1,0,1,4,774,0.243439772,0.010774224,134,0.0130848,516,0
1735,-15245079,208564,266.9373999,1.998089276,2.747990962,2.470379777,2.470379777,0,6,0,1,0,1,4,882,0.277584572,0.010611625,139,0.012782086,552,0
1736,-14859179,208564,49.14701915,1.001425074,-2.546611743,-3.468018482,-3.468018482,0,0,0,0,0,0,5,334,0.104331331,0.010507675,54,0.01306498,166,0
1737,-14473279,208564,48.87118302,0.99510818,-2.56462417,-3.428846555,NA,0,0,0,0,0,0,5,325,0.101485931,0.010668866,53,0.012967093,164,0
1738,-14087379,208564,48.29847296,0.997376289,-2.615419827,-3.458391896,NA,0,0,0,0,0,0,5,320,0.099905153,0.010668866,53,0.013051336,162,0
1739,-13701479,208564,45.34485672,0.981205855,-2.842274415,-3.558345868,-3.558345868,0,0,0,0,0,0,5,311,0.097059753,0.010668866,53,0.012906531,157,0
1740,-13315579,208564,44.39090353,0.988281658,-2.754796493,-3.473366314,-3.473366314,0,0,0,0,0,0,5,300,0.093582042,0.010668866,53,0.012893317,152,0
1741,-12929679,208564,42.89870714,0.999007409,-2.733138366,-3.314911863,NA,0,0,0,0,0,0,5,279,0.086942776,0.010629085,53,0.012953695,141,0
1742,-12543779,208564,41.73444043,1.010230195,-2.76678642,-3.22815727,NA,0,0,0,0,0,0,5,263,0.081884287,0.009989153,52,0.012756339,136,0
1743,-12157879,208564,40.26407397,1.030995135,-2.631344248,-3.144807197,NA,0,0,0,0,0,0,5,245,0.076193487,0.009956088,53,0.01222462,129,0
1744,-11771979,208564,40.20590608,1.031007872,-2.628891393,-3.137669646,NA,0,0,0,0,0,0,5,241,0.074928865,0.009956088,53,0.011947876,128,0
1745,-11386079,208564,39.88075029,1.041400689,-2.465678891,-3.075710262,NA,0,0,0,0,0,0,5,233,0.072399621,0.010014029,53,0.011563539,127,0
1746,-11000179,208564,39.13959463,1.03295766,-2.607664593,-3.12140756,NA,0,0,0,0,0,0,5,233,0.072399621,0.010014029,53,0.01160279,127,0
1747,-10614279,208564,39.00046057,1.033862409,-2.708341094,-3.126257977,NA,0,0,0,0,0,0,5,235,0.073031932,0.010014029,53,0.011347599,125,0
1748,-10228379,208564,38.6825796,1.032482767,-2.641862132,-3.12821644,NA,0,0,0,0,0,0,5,236,0.073348087,0.009976054,54,0.011302063,126,0
1749,-9842479,208564,40.90334544,1.02959826,-2.578247523,-3.064674499,NA,0,0,0,0,0,0,5,247,0.076825798,0.009995667,55,0.01086495,133,0
1750,-9456579,208564,41.48212558,1.024525133,-2.614796888,-3.087514696,NA,0,0,0,0,0,0,5,257,0.079987354,0.009995667,55,0.011118406,134,0
1751,-9070679,208564,85.14561893,1.566992676,-1.486720041,-2.59542537,NA,9.867254363,0,0,0,0,0,5,502,0.157445463,0.010959499,84,0.010886731,244,14694197777
1752,-8684779,208564,88.56821681,1.537607605,-1.567266135,-2.631951522,NA,31.4843593,0,0,0,0,0,3,529,0.165981663,0.010570202,88,0.010543066,254,46886133213
1753,-8298879,208564,49.1848158,0.997450676,-2.698568674,-3.265095707,NA,0,0,0,0,0,0,5,320,0.099905153,0.010336992,65,0.010872203,170,0
1754,-7912979,208564,173.1754003,1.380324516,-0.708300778,-1.693503196,NA,0.358507326,4,1,0,0,1,6,972,0.306038571,0.010415575,132,0.009765272,387,533884843.2
1762,-4825779,208564,147.4522008,1.141701667,-1.953160619,-2.979122384,NA,5.998540437,4,1,0,0,1,6,875,0.275371483,0.010786658,140,0.01172247,485,8932955036
1763,-4439879,208564,152.6312365,1.102935441,-2.057651023,-3.124629582,NA,0,6,0,1,0,1,6,927,0.291811571,0.01069754,146,0.011619529,518,0
1764,-4053979,208564,66.22292863,1.02838286,-2.405756689,-3.438996678,NA,0,0,0,0,0,0,5,420,0.131520708,0.011131035,83,0.012338193,238,0
1765,-3668079,208564,63.99682085,0.997087171,-2.444848015,-3.500885905,-3.500885905,0,0,0,0,0,0,5,406,0.127094531,0.01129309,77,0.012254787,233,0
1766,-3282179,208564,56.215713,0.989815699,-2.825247314,-3.581392022,-3.581392022,11.55395351,0,0,0,0,0,5,371,0.116029086,0.010287436,66,0.012052628,209,17206010079
1767,-2896279,208564,64.86928252,1.006065434,-2.602142825,-3.425608043,NA,99.83116515,2,0,0,1,0,5,416,0.130256086,0.010158463,77,0.011400199,233,1.49E+11
1768,-2510379,208564,58.60085395,0.986958533,-2.839033601,-3.564782731,-3.564782731,45.00315761,0,0,0,0,0,5,397,0.124249131,0.009877019,71,0.01154882,221,67018166771
1769,-2124479,208564,57.44359423,0.980259336,-2.93424371,-3.68578972,-3.68578972,0,0,0,0,0,0,5,396,0.123932975,0.010164859,64,0.011565371,221,0
1770,-1738579,208564,60.41217866,0.985456671,-2.679483002,-3.644517346,-3.644517346,0,0,0,0,0,0,5,414,0.129623775,0.011458736,65,0.011770213,228,0
1771,-1352679,208564,60.84145053,1.007449652,-2.532705813,-3.588309792,-3.588309792,0,0,0,0,0,0,5,401,0.125513753,0.011463304,68,0.011705807,226,0
1772,-966779,208564,62.2585443,1.032204319,-2.738979538,-3.575708399,-3.575708399,0,0,0,0,0,0,5,405,0.126778375,0.010970104,73,0.010998729,234,0
1773,-580879,208564,62.13609737,1.038463991,-2.618157747,-3.513779253,-3.513779253,0,0,0,0,0,0,5,394,0.123300664,0.010863406,73,0.010857897,231,0
1774,-194979,208564,61.36969023,1.037711268,-2.560121149,-3.529529869,-3.529529869,0,0,0,0,0,0,5,384,0.120139108,0.010385146,73,0.010902381,231,0
1775,190921,208564,60.29063236,1.018725856,-2.643754513,-3.440772454,NA,0,0,0,0,0,0,5,368,0.11508062,0.010622432,67,0.011459038,220,0
1776,576821,208564,136.8822006,1.173998038,-2.101286888,-3.27568102,NA,0,6,0,1,0,1,6,919,0.289282327,0.011183734,143,0.010756407,433,0
1786,4435821,208564,283.050746,2.463292586,-0.152647927,-0.657451482,NA,0,6,0,1,0,1,4,1419,0.447360101,0.011305899,211,0.014079055,858,0
