grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
1196,0.155481217166313,0.07682579829276,0.696822373487686,5,2
1197,0.162891601510203,0.0714511539677521,0.688917247685316,5,2
1198,0.177640655231551,0.0635472652545052,0.651940821825232,5,2
1199,0.175344773476171,0.0619664875118558,0.665641860121127,5,2
1200,0.16530728963086,0.0607018653177363,0.668178208323963,5,2
1201,0.159994916748782,0.0603857097692065,0.664621811576165,5,2
1202,0.153793158774053,0.0610180208662662,0.670533585557448,5,2
1203,0.155972298075286,0.0603857097692065,0.685537481274763,5,2
1204,0.151640036656512,0.0613341764147961,0.696303667950993,5,2
1205,0.149727363694299,0.0632311097059753,0.709506117870533,5,2
1206,0.148110798303726,0.066708820739804,0.691504598315401,5,2
1207,0.144394302982815,0.0686057540309832,0.680721216058135,5,2
1208,0.140357938035382,0.0771419538412899,0.636723066502991,5,2
1209,0.166526913706793,0.149857730003162,0.55414028689241,3,3
1210,0.176647735412255,0.15491621877964,0.541962977413187,3,3
1219,0.148300003445693,0.262092949731268,0.656961263698242,6,3
1220,0.12913015173953,0.114132153019285,0.700267416327221,5,2
1221,0.116293930371436,0.0771419538412899,0.637734433783741,5,2
1222,0.134806770556745,0.0686057540309832,0.667508832768968,5,2
1223,0.142845136348304,0.0695542206765729,0.651469612820625,5,2
1224,0.111258756525196,0.0765096427442302,0.670409460173949,5,2
1225,0.0940761693502679,0.084729687006007,0.654371408857327,5,2
1226,0.0956972756664489,0.099905153335441,0.71665346947559,5,2
1227,0.126280647963935,0.138792285804616,0.733340862660564,5,2
1230,0.0837165509853778,0.104331331014859,0.68022262768178,5,2
1239,0.629160869308632,0.61618716408473,0.865947590874055,2,4
1243,0.319519958748311,0.302244704394562,0.866448766934934,6,3
1244,0.331158618290985,0.296553904521024,0.87441674842915,6,3
1245,0.135810405332183,0.0980082200442618,0.800927843502182,5,5
1246,0.162746965761424,0.0812519759721783,0.765700859328294,5,2
1247,0.170173390427527,0.0739803983559911,0.757986804812292,5,2
1248,0.171208552860873,0.069238065128043,0.759717047548787,5,2
1249,0.175028482515451,0.0682895984824534,0.75431329447132,5,2
1250,0.172393749984744,0.0705026873221625,0.761097535505953,5,2
1251,0.17003189505357,0.0720834650648119,0.762778946131253,5,2
1252,0.158991357336839,0.0720834650648119,0.776149595544909,5,2
1253,0.144191161232829,0.0758773316471704,0.774477367025987,5,5
1254,0.129294617026527,0.0803035093265887,0.795286774711678,5,5
1255,0.113327592550293,0.0878912424913057,0.782981917427488,5,5
1256,0.117488114317006,0.0938981979133734,0.734046716219991,5,2
1257,0.0940223144318938,0.113183686373696,0.782111871111274,5,5
1258,0.445346742579888,0.567499209611129,0.816658711623595,2,4
1272,0.144043650256706,0.148909263357572,0.865481807659579,5,5
1280,0.140287633521509,0.0938981979133734,0.756798556773214,5,5
1286,0.1353343085563,0.0844135314574771,0.733186018957544,5,2
1287,0.150464777749699,0.0758773316471704,0.739573676470318,5,2
1288,0.130247997690859,0.0727157761618716,0.725146166612492,5,2
1289,0.140683462536979,0.0689219095795131,0.713951008620996,5,2
1290,0.159918954609343,0.0632311097059753,0.717538708004176,5,2
1291,0.153668397121471,0.0657603540942144,0.69309485566647,5,2
1292,0.158141230436342,0.061650331963326,0.678412500619792,5,2
1293,0.147653501281666,0.0638634208030351,0.67588199557556,5,2
1294,0.14747950361278,0.0644957319000948,0.681117382211522,5,2
1295,0.142772825350145,0.0701865317736326,0.690644652316203,5,2
1296,0.156024918572622,0.0660765096427442,0.685952011640907,5,2
1297,0.15433392375456,0.069238065128043,0.671944791834136,5,2
1298,0.155945773700776,0.0736642428074613,0.644579109773083,5,2
1299,0.133509995716035,0.0834650648118875,0.61893932981642,5,2
1300,0.183671133986665,0.159974707556118,0.545138066325192,3,3
1310,0.15341602911943,0.269996838444515,0.646812031096956,6,3
1311,0.0841172670759375,0.0938981979133734,0.685622374021918,5,2
1312,0.0988814377791638,0.0840973759089472,0.63621245791465,5,2
1313,0.0922253154950129,0.07682579829276,0.641675477315105,5,2
1314,0.112225674150985,0.0780904204868795,0.662387721620572,5,2
1315,0.115568989799564,0.0837812203604173,0.672858327945106,5,2
1316,0.0843296191251387,0.0920012646221941,0.738176326826893,5,5
1318,0.130604175743845,0.139424596901676,0.711440704210797,5,2
1319,0.0816479933101223,0.111286753082517,0.699736940999624,5,2
1330,0.625026113880694,0.61429023079355,0.871035229071016,2,4
1331,0.625277814475728,0.605121719886184,0.874730776467296,2,4
1332,0.632499561241779,0.56338918748024,0.879643286853511,2,4
1334,0.120091202018824,0.117926019601644,0.939095589233296,5,5
1335,0.189019093428447,0.143850774581094,0.938704848870042,5,5
1336,0.135901938697338,0.0967435978501423,0.827081988363433,5,5
1337,0.149060895292576,0.0885235535883655,0.779475521422605,5,2
1338,0.166276756550631,0.0765096427442302,0.759870054830531,5,2
1339,0.16846341652353,0.0733480872589314,0.771431411919142,5,2
1340,0.166029613521684,0.0723996206133418,0.767470585122216,5,2
1341,0.162279587771745,0.0752450205501107,0.749803294239263,5,2
1342,0.151525877464929,0.0765096427442302,0.757436379271745,5,2
1343,0.605011394353234,0.288966171356307,0.768540217041622,4,4
1344,0.6063459396447,0.295921593423965,0.775816952872922,4,4
1345,0.113926041134746,0.087258931394246,0.769751670767729,5,5
1346,0.0920170520529262,0.0989566866898514,0.752456004772024,5,5
1347,0.10752186533966,0.0961112867530825,0.800265312790123,5,5
1348,0.107567189743042,0.099905153335441,0.83017594084453,5,5
1349,0.0967826752953723,0.112867530825166,0.832797098320826,5,5
1363,0.145344579028728,0.133101485931078,0.856812313238043,5,5
1366,0.563209002954768,0.367372747391717,0.689506154598958,4,4
1374,0.120703993596563,0.0932658868163136,0.746396816246518,5,2
1377,0.119660465127677,0.0885235535883655,0.787182313727199,5,5
1378,0.118893304220744,0.0777742649383497,0.775356845869663,5,5
1379,0.130477288785701,0.0723996206133418,0.722737449688317,5,2
1380,0.140757192239173,0.0686057540309832,0.7261300710478,5,2
1381,0.152703533150915,0.0651280429971546,0.713362769496909,5,2
1382,0.143622068242351,0.0657603540942144,0.721802878206371,5,2
1383,0.143110103393856,0.0651280429971546,0.721802878206371,5,2
1384,0.141786786713009,0.0660765096427442,0.701236212023851,5,2
1385,0.147167216819055,0.0657603540942144,0.669530565646134,5,2
1386,0.147251920436262,0.0670249762883339,0.67665429419569,5,2
1387,0.138795323005273,0.0739803983559911,0.650123349078142,5,2
1388,0.139755360136525,0.0730319317104015,0.643992874017661,5,2
1389,0.132075333597441,0.0787227315839393,0.618119534664205,5,2
1390,0.134304997245668,0.097375908947202,0.610799642932925,5,2
1391,0.185500035473583,0.170723996206133,0.517397170008035,3,3
1402,0.138593277739125,0.269996838444515,0.643183763498322,6,3
1404,0.0863722919153926,0.0863104647486563,0.682481759745679,5,2
1405,0.0959913031781289,0.0863104647486563,0.685394991678507,5,2
1406,0.0917879642194805,0.0929497312677837,0.704058040261366,5,2
1407,0.0865662563720731,0.107176730951628,0.696052996446859,5,2
1410,0.0871157278990917,0.105912108757509,0.684478617461929,5,2
1421,0.626075753393836,0.617451786278849,0.873825838146844,2,4
1422,0.619384289343815,0.591527031299399,0.863718175445345,2,4
1423,0.628737604955533,0.575086942775846,0.868233017151674,2,4
1424,0.611613282701143,0.431236168194752,0.848397330110581,4,4
1426,0.177686706590103,0.149225418906102,0.912879339943448,5,5
1427,0.13235759752771,0.10180208662662,0.861375903581873,5,5
1428,0.131700572942016,0.0967435978501423,0.851315069622904,5,5
1429,0.160685802510229,0.0859943092001265,0.851696794827168,5,5
1430,0.159624433934356,0.0771419538412899,0.7772711481022,5,2
1431,0.156999604001829,0.0758773316471704,0.789637608972821,5,2
1432,0.151747555746605,0.0787227315839393,0.782045676471654,5,2
1433,0.142743435925114,0.0825165981662978,0.817583767104386,5,5
1434,0.599095686499237,0.294340815681315,0.783712145305665,4,4
1435,0.598580339782678,0.301296237748973,0.776889673319019,4,4
1436,0.113433751659365,0.0945305090104331,0.802575280333881,5,5
1438,0.491378528765113,0.652861207714195,0.839273154475918,2,4
1439,0.478706011760265,0.781220360417325,0.846313659752207,2,4
1444,0.211595873898887,0.493202655706608,0.897050306757479,6,3
1454,0.157586924506165,0.126462219411951,0.898213345740863,5,5
1457,0.554710734737121,0.340183370218147,0.674512275724965,4,4
1460,0.124088914845128,0.0932658868163136,0.790595803510269,5,5
1465,0.11028826160885,0.0942143534619033,0.785276692758874,5,5
1468,0.0872596142761868,0.0894720202339551,0.774271187000942,5,5
1469,0.107171533871076,0.0799873537780588,0.769678297390395,5,5
1470,0.121449759522467,0.0755611760986405,0.761240025102209,5,5
1471,0.125145805206622,0.0730319317104015,0.712049644811083,5,2
1472,0.137071073495056,0.0698703762251028,0.694331685395659,5,2
1473,0.135382539405117,0.0676572873853936,0.69850520316579,5,2
1474,0.133351957092309,0.0695542206765729,0.696652587993377,5,2
1475,0.135661854119793,0.0682895984824534,0.691195745646304,5,2
1476,0.135593907328099,0.0682895984824534,0.684012500352676,5,2
1477,0.134871140607981,0.0701865317736326,0.688140691906775,5,2
1478,0.135870093082496,0.0736642428074613,0.644702066524862,5,2
1479,0.126645796885763,0.0774581093898198,0.61951746862349,5,2
1480,0.127164972425419,0.0837812203604173,0.584364525616491,3,2
1481,0.15355609891312,0.212772684160607,0.466791159334421,3,3
1493,0.130095880602456,0.28264306038571,0.641286907267904,6,3
1496,0.0846393358586635,0.0951628201074929,0.706788965645733,5,2
1497,0.0880993163975015,0.111602908631046,0.686345840530853,5,2
1498,0.152631445355224,0.159026240910528,0.670614721988357,5,2
1499,0.0887105996051487,0.106228264306039,0.701344226984341,5,2
1504,0.0857027378736481,0.261460638634208,0.669946431591388,6,3
1513,0.599573271016517,0.448940878912425,0.870622368178759,4,4
1514,0.595615843003696,0.478975656022763,0.856756636283911,4,4
1515,0.605394991653468,0.473601011697755,0.849204520734949,4,4
1516,0.604638847706754,0.470755611760986,0.856322823494372,4,4
1517,0.176409832112794,0.146063863420803,0.926550745077848,5,5
1518,0.130303038896652,0.10306670882074,0.862201207997915,5,5
1519,0.566402598981739,0.428390768257983,0.809132389446187,4,4
1520,0.572361491355947,0.421119190641796,0.807957163303428,4,4
1521,0.139636931217896,0.0853619981030667,0.809053256383943,5,5
1522,0.140320330963881,0.0825165981662978,0.797547242354686,5,5
1523,0.133833381434657,0.0822004426177679,0.804991676837936,5,5
1524,0.122109540789277,0.0859943092001265,0.80790941635026,5,5
1525,0.122050596497089,0.0904204868795447,0.855308785055404,5,5
1526,0.0949824995396436,0.0980082200442618,0.805434671733854,5,5
1527,0.433103439931058,0.612709453050901,0.856576666998892,2,4
1528,0.617567539395276,0.757508694277585,0.877064367066556,2,4
1529,0.622231867774653,0.760670249762883,0.881810347432541,2,4
1530,0.612715397348093,0.852987669933607,0.852241627630194,2,4
1536,0.245670658813505,0.43566234587417,0.914178941890789,6,3
1544,0.100862112680446,0.10180208662662,0.827792099081272,5,5
1548,0.135248708141011,0.0901043313310149,0.821934416053928,5,5
1551,0.107671897554741,0.094846664558963,0.794014969504555,5,5
1552,0.10618686236624,0.0964274423016124,0.810205193365978,5,5
1555,0.106037757067134,0.097375908947202,0.818293293506364,5,5
1556,0.0992814138497139,0.094846664558963,0.797190559258727,5,5
1559,0.0834698520234466,0.0875750869427758,0.775319449654594,5,5
1560,0.0978018123966891,0.0806196648751186,0.75684722193702,5,5
1561,0.123923889970429,0.0755611760986405,0.761236602680741,5,5
1562,0.124666859470599,0.0733480872589314,0.709016377705779,5,2
1563,0.132138606202166,0.0705026873221625,0.679756260151445,5,2
1564,0.127364436904445,0.0701865317736326,0.675615797964277,5,2
1565,0.125001938770598,0.0711349984192223,0.665272822918404,5,2
1566,0.128023376245499,0.0698703762251028,0.648630589002074,5,2
1567,0.126643010636852,0.0708188428706924,0.646087980272161,5,2
1568,0.132088241658786,0.074296553904521,0.639533291896991,5,2
1569,0.123533392509639,0.0840973759089472,0.593941963411476,5,2
1570,0.123995540162762,0.0863104647486563,0.598282178149225,5,2
1571,0.128581501234525,0.0907366424280746,0.590399005928469,5,2
1572,0.311847398283618,0.270312993993045,0.494401252372531,6,3
1584,0.116474462385375,0.30825165981663,0.647151935980351,6,3
1585,0.132460061625145,0.168510907366424,0.637701712095555,5,2
1589,0.0829141134992464,0.111919064179576,0.681620812062149,5,2
1593,0.0951885895425497,0.12899146380019,0.691119283742279,5,2
1595,0.111112806453572,0.294340815681315,0.662635471545404,6,3
1603,0.549950830318699,0.554220676572874,0.894097675240918,2,4
1604,0.117268655957834,0.115080619664875,0.887529130232486,5,5
1605,0.105519548050546,0.120771419538413,0.890269655091703,5,5
1606,0.593363178911962,0.509958899778691,0.867765063621146,2,4
1607,0.586818683853515,0.503635788808094,0.868743124897849,2,4
1608,0.11831942331043,0.109705975339867,0.847074021634044,5,5
1609,0.115943351221001,0.104963642111919,0.849448263922452,5,5
1610,0.566691584290552,0.429339234903573,0.813233785944399,4,4
1611,0.567491487472885,0.424596901675624,0.812594544393064,4,4
1612,0.129786367817951,0.0888397091368954,0.818621011230384,5,5
1613,0.13906644744088,0.0859943092001265,0.799892936639626,5,5
1614,0.136371904762943,0.0859943092001265,0.807489543667677,5,5
1615,0.124491053215364,0.0888397091368954,0.873412977254587,5,5
1616,0.11505993992303,0.0932658868163136,0.876520702895252,5,5
1617,0.446345090633674,0.594688586784698,0.87463394698185,2,4
1618,0.43583789913153,0.64084729687006,0.880722100879295,2,4
1619,0.62768378180576,0.738223205817262,0.882589657842996,2,4
1634,0.0976422253832053,0.0995889977869112,0.876362687191846,5,5
1635,0.110634957338912,0.094846664558963,0.890913821591005,5,5
1642,0.102067005256026,0.0945305090104331,0.810507034244749,5,5
1645,0.0984533611643715,0.10306670882074,0.804309362860316,5,5
1646,0.0950629086753713,0.100221308883971,0.786420699739946,5,5
1647,0.0843568048555723,0.097375908947202,0.783768406575657,5,5
1650,0.0817765018211246,0.0891558646854252,0.768354738492775,5,5
1651,0.102402787994484,0.0815681315207082,0.757755415731552,5,5
1652,0.121696007128577,0.07682579829276,0.715600365347665,5,2
1653,0.125002725686505,0.0739803983559911,0.695074100433212,5,2
1654,0.124737220782142,0.0714511539677521,0.664799694018826,5,2
1655,0.122366056258973,0.071767309516282,0.654528756771177,5,2
1656,0.124290964512063,0.0720834650648119,0.659110293959292,5,2
1657,0.1299343374387,0.0705026873221625,0.655743465971364,5,2
1658,0.133668288485269,0.0736642428074613,0.623706429027076,5,2
1659,0.131230036424265,0.0780904204868795,0.611364175527817,5,2
1660,0.197994435809489,0.156180840973759,0.606656760008621,5,2
1661,0.194594169013119,0.243123616819475,0.47538127027263,3,3
1662,0.117197537710752,0.0986405311413215,0.610002552625573,5,2
1663,0.326647192953246,0.298134682263674,0.504393470954744,6,3
1673,0.116932729918716,0.304141637685741,0.644314414688298,6,3
1674,0.127192800395854,0.302877015491622,0.655620843114363,6,3
1684,0.0824129920548945,0.115080619664875,0.68793626482931,5,2
1685,0.107305302836526,0.291179260196016,0.624694423673407,6,3
1694,0.534303760321682,0.524502055011065,0.895652456271888,2,4
1695,0.467945795851042,0.428074612709453,0.895250864328368,4,4
1696,0.11367561896863,0.110654441985457,0.801448301986457,5,5
1697,0.587569853259477,0.480240278216883,0.851797297155166,4,4
1698,0.10367526704724,0.120139108441353,0.846372341759335,5,5
1699,0.119822820924445,0.109389819791337,0.843305768649985,5,5
1700,0.114015727956756,0.106544419854568,0.859131128993402,5,5
1701,0.107961004435323,0.109073664242807,0.84726409123608,5,5
1702,0.620175288906848,0.451470123300664,0.834097952373583,4,4
1703,0.128724836550446,0.0935820423648435,0.867943864274444,5,5
1704,0.123965136631142,0.0878912424913057,0.805330162668527,5,5
1705,0.125785792279043,0.0885235535883655,0.866679822120896,5,5
1706,0.118995283406349,0.0913689535251344,0.863602731326058,5,5
1707,0.0930321336905632,0.0986405311413215,0.795352551982826,5,5
1708,0.457361217316814,0.626936452734746,0.89010170601867,2,4
1710,0.472532910066789,0.604805564337654,0.90174227964322,2,4
1713,0.623645729568697,0.808409737590895,0.885819088130024,2,4
1723,0.108005127011003,0.106228264306039,0.806137019398118,5,5
1724,0.0817039141234199,0.097375908947202,0.855931999657424,5,5
1732,0.10886618313101,0.0942143534619033,0.830924032093298,5,5
1733,0.0984560477079296,0.10148593107809,0.862968331248995,5,5
1737,0.0861376413483722,0.10148593107809,0.796138039446663,5,5
1738,0.0820744293936576,0.099905153335441,0.803170113879822,5,5
1741,0.101806467191036,0.0869427758457161,0.795019658889756,5,5
1742,0.113737360099126,0.0818842870692381,0.778545624467542,5,5
1743,0.125200047669391,0.0761934871957003,0.734161075181251,5,2
1744,0.126181636697271,0.0749288650015808,0.711060231111948,5,2
1745,0.134702577774768,0.0723996206133418,0.678978201846405,5,2
1746,0.1284180739834,0.0723996206133418,0.682254627823352,5,2
1747,0.127751022202216,0.0730319317104015,0.660952892288383,5,2
1748,0.12748168531169,0.0733480872589314,0.657151834142444,5,2
1749,0.13622026694786,0.07682579829276,0.620664397183865,5,2
1750,0.13307917741031,0.0799873537780588,0.641821305859136,5,2
1751,0.200753577654688,0.157445463167879,0.62248253772051,5,2
1752,0.195730332281885,0.165981662978185,0.593795550551586,3,2
1753,0.108657415386121,0.099905153335441,0.621269831888988,5,2
1754,0.324790086815945,0.306038570976921,0.528870211928024,6,3
1762,0.147985789519392,0.275371482769523,0.692244759563206,6,3
1763,0.12797496661467,0.291811571293076,0.683651893993083,6,3
1764,0.0847417494845611,0.131520708188429,0.743641433069707,5,5
1767,0.0865830164981762,0.130256085994309,0.665343608611213,5,2
1775,0.0844975365552842,0.115080619664875,0.670255117313095,5,2
1776,0.107201674180562,0.289282326904837,0.611603911977991,6,3
1786,0.467272710727015,0.447360101169776,0.888957615563904,4,4
1787,0.601406559814036,0.245336705659184,0.886757332454522,4,4
1788,0.112827508041617,0.106544419854568,0.808322444189905,5,5
1789,0.100839753789317,0.110338286436927,0.86034700682531,5,5
1790,0.110453349057254,0.104015175466329,0.860873725836661,5,5
1791,0.112207335929804,0.10338286436927,0.875199648208462,5,5
1792,0.610687180321318,0.446095478975656,0.837808441561152,4,4
1793,0.614438706877494,0.455896300980082,0.834707477289729,4,4
1794,0.132550687602822,0.0964274423016124,0.879239274172855,5,5
1795,0.123742354439298,0.0913689535251344,0.856597368475091,5,5
1796,0.127857242372221,0.089788175782485,0.880687125401362,5,5
1797,0.120525035276913,0.092317420170724,0.870272529925737,5,5
1798,0.444038811604037,0.601327853303825,0.893038727954389,2,4
1799,0.447481291584188,0.676256718305406,0.902907488942657,2,4
1801,0.450882237339635,0.638634208030351,0.914767181014877,2,4
1802,0.32201588396139,0.600695542206766,0.887297741151747,2,4
1811,0.0873961602763986,0.117609864053114,0.869335537706654,5,5
1812,0.104488826837454,0.104647486563389,0.875680790582698,5,5
1813,0.162700577054965,0.15301928548846,0.878703122634042,5,5
1814,0.103669787653588,0.0954789756560228,0.847162670697444,5,5
1815,0.103086517662046,0.092317420170724,0.859303502172236,5,5
1819,0.144685560886063,0.0856781536515966,0.855040333654373,5,5
1821,0.126858221410442,0.0863104647486563,0.86800480007132,5,5
1822,0.123806977948419,0.0891558646854252,0.844240256658237,5,5
1823,0.102327026228424,0.0929497312677837,0.839196275203421,5,5
1824,0.0950220329185729,0.0964274423016124,0.845923169810036,5,5
1828,0.0851617743075828,0.101169775529561,0.799847860844677,5,5
1831,0.0938715999571453,0.0894720202339551,0.795989873639191,5,5
1832,0.106426257257789,0.0850458425545368,0.789290692299101,5,5
1833,0.11590389746883,0.079355042680999,0.754006612118277,5,5
1834,0.130208173447347,0.0749288650015808,0.745249303370284,5,2
1835,0.126535652588096,0.0758773316471704,0.710473744935442,5,2
1836,0.133977467497508,0.071767309516282,0.675813380198804,5,2
1837,0.134078803893015,0.0720834650648119,0.673527536552713,5,2
1838,0.130471385541154,0.0746127094530509,0.668117022106004,5,2
1839,0.124218552158256,0.0803035093265887,0.671676340433105,5,2
1840,0.132432310118402,0.079355042680999,0.640081213226707,5,2
1841,0.125911042419095,0.0815681315207082,0.640786816365051,5,2
1842,0.1362293578757,0.0866266202971862,0.619016542983694,5,2
1843,0.122228816171976,0.0983243755927917,0.622026270507191,5,2
1844,0.285762046661103,0.200126462219412,0.54039559185437,3,3
1845,0.177605386628781,0.193803351248814,0.540231399097583,3,3
1846,0.347356286279227,0.318368637369586,0.520301386781874,6,3
1853,0.119069055878702,0.322478659500474,0.685197743338757,6,3
1854,0.084375819560385,0.137211508061966,0.759827650193801,5,5
1862,0.116462961200949,0.274423016123933,0.645081204044601,6,3
1863,0.110553986552614,0.293708504584255,0.637430756483694,6,3
1864,0.116213512296608,0.292443882390136,0.636977160428594,6,3
1865,0.120091592451236,0.295289282326905,0.645701747488402,6,3
1866,0.120103648960099,0.291179260196016,0.643445870898583,6,3
1867,0.123626374834248,0.290546949098957,0.632711654647289,6,3
1878,0.468002374307098,0.443250079038887,0.888315786328044,4,4
1879,0.102562649369596,0.108441353145748,0.795641537912667,5,5
1880,0.114102873323687,0.105279797660449,0.830266927171372,5,5
1881,0.10922772560706,0.1036990199178,0.844491762899315,5,5
1882,0.112532396698364,0.10180208662662,0.86154777591854,5,5
1883,0.614422931840283,0.450205501106544,0.837494246575617,4,4
1884,0.614982733116968,0.465064811887449,0.83255118481727,4,4
1885,0.401043174728044,0.497628833386026,0.882078798833572,2,4
1886,0.378985405180284,0.525766677205185,0.887863025009887,2,4
1887,0.126852715474538,0.0957951312045526,0.860941423002779,5,5
1888,0.123912702754723,0.094846664558963,0.834433433151177,5,5
1889,0.423384351723334,0.662978185267151,0.921798838079564,2,4
1890,0.570998073319467,0.69174834018337,0.913932444071373,2,4
1892,0.407146020316315,0.542206765728738,0.879622668851006,2,4
1893,0.327828276165472,0.598482453367057,0.887333634840317,2,4
1900,0.0942430191767461,0.106228264306039,0.863942719683147,5,5
1901,0.111461248471327,0.109705975339867,0.864878292849426,5,5
1902,0.159480321879351,0.123616819475182,0.919285027774202,5,5
1910,0.153608587936914,0.0840973759089472,0.863291040551354,5,5
1912,0.120118599262131,0.084729687006007,0.882594248896186,5,5
1913,0.116877006453256,0.0882073980398356,0.853587557477899,5,5
1914,0.10299639805004,0.0935820423648435,0.856311304124552,5,5
1915,0.0879861385816455,0.104331331014859,0.8869792890078,5,5
1917,0.0845267278073308,0.106228264306039,0.869804242500431,5,5
1919,0.0880556858849308,0.100537464432501,0.807491630510036,5,5
1920,0.089855126021438,0.0976920644957319,0.801173673532044,5,5
1922,0.0977361925216573,0.0882073980398356,0.79631567146824,5,5
1923,0.117483208538567,0.0818842870692381,0.785390300456885,5,5
1924,0.122725330128802,0.07682579829276,0.773491793116793,5,5
1925,0.129569072858662,0.0736642428074613,0.763723284035439,5,5
1926,0.133850980736025,0.0727157761618716,0.712542306555139,5,2
1927,0.135346378267528,0.0720834650648119,0.715016299908296,5,2
1928,0.135522346939346,0.0723996206133418,0.705404387477543,5,2
1929,0.13284972761205,0.079355042680999,0.685935066480954,5,2
1930,0.138191137581069,0.0765096427442302,0.673388469377926,5,2
1931,0.139454551835663,0.079355042680999,0.647258448414342,5,2
1932,0.140150867069322,0.0812519759721783,0.646492660742372,5,2
1933,0.1404515687886,0.0825165981662978,0.645342393234223,5,2
1934,0.128454720857966,0.0891558646854252,0.602833998702151,5,2
1935,0.44390880861293,0.361049636421119,0.544319523278393,6,3
1936,0.131789302592632,0.698071451153968,0.559539782811464,6,3
1937,0.114897949254143,0.710085361998103,0.566243221309966,6,3
1942,0.11770619137884,0.357571925387291,0.664466133136202,6,3
1943,0.10898376888616,0.343977236800506,0.663204845614567,6,3
1944,0.123266255050448,0.312361681947518,0.682599123759936,6,3
1945,0.0846090389086284,0.117609864053114,0.730161767011229,5,2
1953,0.0977410318757021,0.306354726525451,0.654021737551693,6,3
1969,0.490598109659139,0.431552323743282,0.892533628629875,4,4
1970,0.106438396556478,0.122668352829592,0.911082986041028,5,5
1971,0.116755501658854,0.107492886500158,0.873340355140502,5,5
1972,0.115360761151207,0.104015175466329,0.846602061366187,5,5
1973,0.112702033598902,0.10243439772368,0.862251125267137,5,5
1974,0.624906850600162,0.450521656655074,0.84492799642599,4,4
1975,0.570127471615208,0.604489408789124,0.862423248024887,2,4
1976,0.37431901228123,0.595004742333228,0.894002849124136,2,4
1977,0.367211745689238,0.549794498893456,0.887794159212048,2,4
1978,0.126268201297709,0.0951628201074929,0.851204300030501,5,5
1979,0.455148004639332,0.439456212456529,0.880761750884112,4,4
1980,0.484253565091745,0.604173253240594,0.912834681516971,2,4
1982,0.436035806694271,0.632311097059753,0.906539596331231,2,4
1983,0.445563929857395,0.532405943724312,0.905932826046998,2,4
1984,0.545953688082066,0.530192854884603,0.91509114242265,2,4
1985,0.628904606196624,0.722731583939298,0.871461445754369,2,4
2001,0.14104121180881,0.0815681315207082,0.838447850059876,5,5
2003,0.123852062783903,0.084729687006007,0.860797096985247,5,5
2004,0.12555668904284,0.0885235535883655,0.85061464185361,5,5
2005,0.102486628919715,0.100853619981031,0.865555598405385,5,5
2006,0.0959626474469739,0.105595953208979,0.869196971374032,5,5
2007,0.0967752507534183,0.100537464432501,0.827267800807057,5,5
2008,0.0836959217414623,0.101169775529561,0.828794033834559,5,5
2009,0.0864973430573111,0.10243439772368,0.807986879938617,5,5
2010,0.0864245245932849,0.10275055327221,0.809178383451774,5,5
2012,0.0848605765369812,0.0920012646221941,0.787684741893494,5,5
2013,0.103037244789142,0.0859943092001265,0.792739241033798,5,5
2014,0.112240322999038,0.0787227315839393,0.769232631336259,5,5
2015,0.121891692705945,0.0749288650015808,0.763294479667561,5,5
2016,0.126555700790469,0.0736642428074613,0.743506539579636,5,2
2017,0.131602629141495,0.071767309516282,0.723148474159299,5,2
2018,0.130117766683923,0.0720834650648119,0.723148474159299,5,2
2019,0.138927052343003,0.0746127094530509,0.691497503051381,5,2
2020,0.327667568326291,0.126778374960481,0.636986092113889,3,3
2021,0.146675206656188,0.079355042680999,0.661431697399177,5,2
2022,0.145556053258245,0.0803035093265887,0.649933529897189,5,2
2023,0.146499868122204,0.0818842870692381,0.647235242727313,5,2
2024,0.136815040186697,0.0837812203604173,0.645980299206449,5,2
2025,0.403041705414121,0.288333860259248,0.55177714660535,6,3
2026,0.376683885052785,0.347454947834335,0.577930957571824,6,3
2027,0.139168575153081,0.707872273158394,0.567150580367555,6,3
2028,0.103377673246973,0.467277900727158,0.613497345786941,6,3
2034,0.088862076378896,0.1280429971546,0.719551342248658,5,2
2035,0.0929557221206481,0.117926019601644,0.729131868570334,5,2
2059,0.508317054150328,0.432184634840341,0.897773188950554,4,4
2061,0.471884927312644,0.46221941195068,0.896523838167211,2,4
2062,0.116841511484953,0.112235219728106,0.881150571352396,5,5
2063,0.119912767392947,0.10148593107809,0.84758471369608,5,5
2064,0.126018313964862,0.100537464432501,0.851880770849517,5,5
2065,0.454761198339489,0.305090104331331,0.86851424002794,4,4
2066,0.346446071844331,0.491621877963958,0.897808665270653,2,4
2068,0.388085074223518,0.5640214985773,0.892912265307448,2,4
2069,0.140604037940044,0.0901043313310149,0.850854712198562,5,5
2070,0.454194282226306,0.459690167562441,0.877374388367373,2,4
2071,0.461682439496378,0.474549478343345,0.886046553947129,2,4
2073,0.411877122814905,0.479924122668353,0.900057863964924,2,4
2081,0.0959273221840586,0.112235219728106,0.862487606243231,5,5
2087,0.144281683516939,0.0882073980398356,0.842930804814963,5,5
2092,0.144305765866674,0.0790388871324692,0.808591062538325,5,5
2094,0.133071197406394,0.0866266202971862,0.859602922313871,5,5
2095,0.125514143874613,0.0907366424280746,0.857410068363286,5,5
2096,0.118165172664987,0.0970597533986721,0.843035063459207,5,5
